type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
2005,0.029406683519482613,0.07745365053415298,0.2278132289648056,0.05760419741272926,-0.2710142135620117,-0.029604308307170868,-0.04181980341672897,0.13124646246433258
2006,0.049011487513780594,0.3180115222930908,0.5469198226928711,0.6780890822410583,-0.06376545876264572,-0.043814029544591904,-0.08959923684597015,-0.09806924313306808
2007,0.45724985003471375,0.161524698138237,0.3662993311882019,-0.10549008846282959,-0.23980750143527985,0.18781955540180206,0.5915122628211975,0.3672237694263458
2008,0.06805788725614548,0.1513054519891739,0.13907204568386078,0.1062227338552475,-0.2915918231010437,-0.04920760914683342,-0.11515896767377853,0.05281564220786095
2009,0.12343113869428635,0.08316972851753235,0.19943355023860931,0.09971637278795242,-0.3120891749858856,0.04791553318500519,-0.09074164181947708,0.07831472158432007
2010,0.2589164674282074,0.6595533490180969,-0.2306569516658783,0.2408299446105957,-0.1454785019159317,0.03799063712358475,0.06680870056152344,0.108843594789505
2011,0.5362476110458374,0.15721505880355835,0.28439435362815857,-0.10666941106319427,-0.3052544593811035,0.15906678140163422,0.5948165655136108,0.43845993280410767
2012,0.11324255913496017,0.07131417095661163,0.17161642014980316,0.1330593228340149,-0.413080096244812,-0.051185715943574905,-0.12841613590717316,0.1960308998823166
2013,0.1872129589319229,0.07052487879991531,0.17598706483840942,0.07659880071878433,-0.4687989354133606,-0.0016841836040839553,-0.22628135979175568,0.08545023202896118
2014,0.23496654629707336,0.5477302074432373,-0.24251346290111542,0.28714534640312195,-0.2827598452568054,0.22650933265686035,0.14202100038528442,0.15745173394680023
2015,-0.1196092963218689,0.31694164872169495,0.5779804587364197,0.5871766209602356,-0.15972940623760223,-0.03215125948190689,-0.013533142395317554,-0.2162722945213318
2016,0.5371283888816833,0.1454087793827057,0.2584708333015442,-0.03932088613510132,-0.2604661285877228,0.09103159606456757,0.5043917298316956,0.443493127822876
2017,0.06300734728574753,0.12027052789926529,0.13087208569049835,0.04886972904205322,-0.2759830951690674,-0.07125943154096603,-0.066962331533432,0.10441563278436661
2018,0.2975093126296997,0.652336061000824,-0.2780876159667969,0.2481846958398819,-0.167570561170578,0.06391740590333939,-0.00045340953511185944,0.10172947496175766
2019,-0.0012177015887573361,0.3729364275932312,0.6607158780097961,0.692505955696106,-0.14212818443775177,0.008204961195588112,-0.17005836963653564,-0.20957988500595093
2020,0.35502827167510986,0.2024206817150116,0.18327374756336212,-0.14748787879943848,-0.22681711614131927,0.13889966905117035,0.556915283203125,0.48544472455978394
2021,0.1366388201713562,0.13892348110675812,0.11209679394960403,0.05902610346674919,-0.32029804587364197,0.04730738699436188,-0.12639617919921875,0.16218948364257812
2022,0.5492075681686401,0.8388266563415527,-0.025836771354079247,-0.34395936131477356,-0.2034374177455902,0.06798186153173447,0.19327928125858307,0.1356201469898224
2023,0.08549830317497253,0.7041102051734924,0.7581138014793396,-0.04334546998143196,0.06848148256540298,-0.4632517099380493,-0.07990903407335281,-0.0922478586435318
2024,0.5846360921859741,0.09527644515037537,0.5719518661499023,-0.07661058008670807,-0.1603081375360489,-0.06869452446699142,0.3048838973045349,0.19878444075584412
2025,0.4731695055961609,0.08716534823179245,0.4755774140357971,-0.06410245597362518,-0.2192228138446808,-0.15695394575595856,0.32481521368026733,0.20096749067306519
2026,-0.420563668012619,0.7817880511283875,1.1305094957351685,0.5122852325439453,0.27061519026756287,-0.15892855823040009,0.7121404409408569,0.27370429039001465
2027,0.07213778048753738,0.05024547129869461,0.12772122025489807,0.08426932990550995,-0.34611016511917114,0.04951349273324013,-0.0678335651755333,0.1804129183292389
2028,0.11718921363353729,0.03549251705408096,0.16240981221199036,0.21920248866081238,-0.37321391701698303,-0.10908940434455872,-0.08443227410316467,0.19191953539848328
2029,0.4097963273525238,0.3292275667190552,0.2981019616127014,0.44257235527038574,0.02012084610760212,-0.05769352987408638,-0.23742929100990295,1.1765269041061401
2030,-0.02727164700627327,0.6303781270980835,0.685595691204071,0.3313431739807129,0.11202161759138107,-0.11150892078876495,-0.3979513645172119,1.097080945968628
2031,-0.09251183271408081,0.6003827452659607,0.769146740436554,0.2541779577732086,0.08180686086416245,-0.034193120896816254,-0.33738431334495544,1.1094117164611816
2032,0.3647909164428711,0.6839272379875183,-0.21028254926204681,0.2641272246837616,-0.08204802125692368,0.06828675419092178,0.032484766095876694,0.12746885418891907
2033,-0.3767370581626892,0.6968895196914673,1.1724640130996704,0.5408435463905334,0.2506324052810669,-0.13449794054031372,0.6704904437065125,0.3979002833366394
2034,0.10622049123048782,0.028871048241853714,0.11999876797199249,0.10722843557596207,-0.36417335271835327,-0.005132880061864853,-0.011479620821774006,0.2114447057247162
2035,0.2816196084022522,0.5620700716972351,-0.2479291707277298,0.36738163232803345,-0.17331697046756744,0.08786149322986603,0.08166512101888657,0.1661519557237625
2036,-0.46077024936676025,0.813871443271637,1.1123816967010498,0.5505622029304504,0.28296226263046265,-0.2145082950592041,0.6628807783126831,0.286459356546402
2037,0.030934222042560577,0.14353042840957642,0.13694173097610474,0.1746479570865631,-0.3529517352581024,-0.1029788926243782,-0.16152426600456238,0.12959229946136475
2038,0.3140195310115814,0.14706556499004364,0.299486368894577,-0.10895783454179764,-0.24537503719329834,0.23592989146709442,0.5183817744255066,0.5019216537475586
2039,0.44688495993614197,0.14689785242080688,0.2910527288913727,-0.07143735140562057,-0.26993635296821594,0.20157885551452637,0.5356974601745605,0.4147307276725769
2040,0.1783801019191742,1.1301054954528809,0.9607906937599182,0.14356862008571625,-0.9283297061920166,-0.2242802381515503,0.5048174262046814,0.22083322703838348
2041,0.96382075548172,0.801088273525238,-0.1659596860408783,-0.2652167081832886,-0.9066425561904907,-0.3077261745929718,-0.20881514251232147,0.3280901610851288
2042,1.0423705577850342,0.5979459285736084,-0.07582344859838486,0.19302070140838623,-0.39776164293289185,-0.6827701926231384,0.44648754596710205,0.8368127346038818
2043,0.5834143757820129,0.8347920179367065,0.05014941841363907,-0.39190053939819336,-0.31407812237739563,-0.01555327232927084,0.293707013130188,0.10216814279556274
2044,0.35490840673446655,0.399996817111969,0.23162420094013214,-0.16488562524318695,-0.10779833048582077,-0.04939543083310127,0.43061909079551697,0.1706194430589676
2045,0.5603140592575073,0.8869065642356873,0.05606735870242119,-0.38600608706474304,-0.31971797347068787,0.07780509442090988,0.2808394432067871,-0.01182073075324297
2046,0.4000207483768463,0.13656741380691528,0.3122107684612274,-0.03586361184716225,-0.2801484167575836,0.04753398895263672,0.5450475215911865,0.30815303325653076
2047,0.3109865188598633,0.5863159894943237,-0.3326377868652344,0.3085962235927582,-0.19315208494663239,0.1384047567844391,0.04409657418727875,0.2011134922504425
2048,0.617631733417511,0.8480408191680908,-0.07888191938400269,-0.30307313799858093,-0.3304438889026642,0.03895954415202141,0.19486868381500244,0.01877913810312748
2049,0.2762239873409271,0.6587270498275757,-0.16535408794879913,0.27353522181510925,-0.15537568926811218,0.15381000936031342,0.04966239631175995,0.03832455724477768
2050,0.05159397050738335,0.08609011024236679,0.16954663395881653,0.13201408088207245,-0.2882739305496216,-0.0982803925871849,-0.06458962708711624,0.16679514944553375
2051,0.0762609988451004,0.009182073175907135,0.18327371776103973,0.16730152070522308,-0.4039808213710785,-0.06161247566342354,-0.030856886878609657,0.24386970698833466
2052,0.11269927024841309,0.1126318946480751,0.06610587984323502,0.06933344900608063,-0.36289089918136597,0.03047938458621502,-0.06322576105594635,0.17440195381641388
2053,0.21341028809547424,0.694003164768219,-0.27787378430366516,0.3085131049156189,-0.23628421127796173,0.055166397243738174,-0.013286406174302101,0.13014641404151917
2054,0.08503573387861252,0.12196231633424759,0.13086676597595215,0.13197942078113556,-0.4115521311759949,0.037551797926425934,-0.1676419973373413,0.1014356017112732
2055,0.16792252659797668,0.06196717917919159,0.13651473820209503,0.19880621135234833,-0.2713792324066162,-0.01113096997141838,-0.10430122911930084,0.1548236757516861
2056,0.021510200574994087,0.1276116669178009,0.11289360374212265,0.07999033480882645,-0.382441908121109,0.020016105845570564,-0.11650190502405167,0.1830938309431076
2057,0.3962024450302124,0.5015196204185486,-0.21001340448856354,0.2579336166381836,-0.21124528348445892,0.09404800087213516,0.11585751920938492,0.05185496062040329
2058,0.28948119282722473,0.5654470920562744,-0.20682615041732788,0.37024828791618347,-0.0386282280087471,-0.012014327570796013,0.07316949218511581,0.05005395784974098
2059,0.01866314187645912,0.07047360390424728,0.11381566524505615,0.1864021122455597,-0.32161155343055725,-3.7554826121777296e-05,0.027159206569194794,0.20424458384513855
2060,0.004587773233652115,0.09731125831604004,0.27325373888015747,0.10748597234487534,-0.44468408823013306,-0.11168922483921051,-0.16170117259025574,0.17245973646640778
2061,0.2601069509983063,0.6103916168212891,-0.2183356136083603,0.3141959607601166,-0.1995626986026764,0.09921062737703323,0.049909524619579315,0.06193726882338524
2062,0.21174807846546173,0.6617648005485535,-0.23744073510169983,0.3647218942642212,-0.10239143669605255,-0.006744152866303921,0.05830571800470352,0.024884389713406563
2063,0.09944770485162735,0.08800306171178818,0.17416903376579285,0.1583685427904129,-0.2029995322227478,-0.035017844289541245,0.044666290283203125,0.08817557245492935
2064,0.024913184344768524,0.1265149712562561,0.10755578428506851,0.10716115683317184,-0.422573447227478,-0.009153367951512337,-0.08831068873405457,0.3281595706939697
2065,0.20718011260032654,0.6054961085319519,-0.18833771347999573,0.2498825490474701,-0.24213217198848724,0.1138719990849495,-0.008193319663405418,0.10485371202230453
2066,0.12844231724739075,0.656789243221283,-0.23518477380275726,0.31952744722366333,-0.15907375514507294,0.20013172924518585,-0.016714349389076233,0.03990968316793442
2067,0.07099100947380066,0.12178323417901993,0.19811147451400757,0.035596296191215515,-0.444621205329895,-0.11525474488735199,-0.17262081801891327,0.2137814611196518
2068,0.016444137319922447,0.10841497033834457,0.2212240844964981,0.18140731751918793,-0.33969926834106445,-0.023423656821250916,-0.14163687825202942,0.16077202558517456
2069,-0.159434512257576,0.5738893151283264,0.5627377033233643,1.0696971416473389,-0.2947463095188141,-0.1560172736644745,-0.2378385066986084,-0.06762698292732239
2070,-0.11219216138124466,0.5622085332870483,0.4683539867401123,1.09501314163208,-0.21744170784950256,-0.29165953397750854,-0.23706011474132538,0.07060113549232483
2071,0.10470770299434662,1.1299326419830322,1.0014561414718628,0.19212117791175842,-1.0305851697921753,-0.3274919390678406,0.4413489103317261,0.38105255365371704
2072,-0.013956005685031414,0.45551836490631104,0.603608250617981,0.6297502517700195,-0.24212148785591125,-0.5416199564933777,0.1503971964120865,-0.22942090034484863
2073,-0.003057967871427536,0.5605801343917847,0.6842203736305237,0.11890014261007309,0.12799528241157532,-0.06908324360847473,-0.3115289807319641,0.9869134426116943
2074,0.01468058954924345,0.558022677898407,0.6504000425338745,0.23456145823001862,0.12955158948898315,-0.0642249584197998,-0.30726420879364014,1.048831820487976
2075,0.025708356872200966,0.4096999168395996,0.6945925951004028,0.6126495599746704,-0.3401898443698883,-0.5173468589782715,0.16282182931900024,-0.36485081911087036
2076,0.01006444450467825,0.6562625169754028,0.671291172504425,0.33748823404312134,0.2381950169801712,-0.1995888352394104,-0.29976075887680054,1.1081002950668335
2077,-0.1188879907131195,0.6334881782531738,0.678681492805481,0.194429412484169,0.11381591856479645,-0.05337727069854736,-0.4380514919757843,1.1086727380752563
2078,0.788573682308197,0.6179002523422241,0.23527103662490845,0.2912992238998413,-0.004706788342446089,-0.20655085146427155,-0.5231667160987854,1.095882534980774
2079,0.9664234519004822,0.1443803310394287,-0.06090274825692177,0.6072828769683838,-0.473294198513031,-0.2306767851114273,0.14611299335956573,0.8062136769294739
2080,-0.005755773279815912,0.4257991909980774,0.6092430949211121,0.5483679175376892,-0.35164874792099,-0.5122179985046387,0.1794387698173523,-0.2871040403842926
2081,-0.052461251616477966,0.4551492929458618,0.6054390072822571,0.6137575507164001,-0.4254682660102844,-0.45364221930503845,0.20282505452632904,-0.32056161761283875
2082,0.07529295235872269,0.35369089245796204,0.5881432890892029,0.6271927952766418,-0.4335583746433258,-0.5708187222480774,0.2422868311405182,-0.2739390432834625
2083,0.14443953335285187,0.4159574508666992,0.21519368886947632,0.7755606770515442,0.2734639048576355,-0.13894203305244446,0.137085422873497,0.9143226742744446
2084,0.00048339294153265655,0.3840535283088684,0.6689343452453613,0.5600641965866089,-0.26825952529907227,-0.4962417185306549,0.11771872639656067,-0.26620668172836304
2085,0.022477542981505394,0.4104306101799011,0.6004456877708435,0.5787013173103333,-0.23956166207790375,-0.5513976216316223,0.21673180162906647,-0.23778876662254333
2086,0.05564423277974129,0.5872864723205566,0.24644923210144043,0.7591313719749451,0.3278055787086487,-0.11402829736471176,0.12992751598358154,0.9116501212120056
2087,0.026538370177149773,0.35900092124938965,0.5943509340286255,0.6023278832435608,-0.3815069794654846,-0.49026983976364136,0.11817647516727448,-0.2518428862094879
2088,-0.050247922539711,0.41693058609962463,0.5494253635406494,0.685578465461731,-0.19244533777236938,-0.5583253502845764,0.2178669571876526,-0.20950356125831604
2089,0.12913985550403595,0.526747465133667,0.21528825163841248,0.6900044679641724,0.29908061027526855,-0.08885261416435242,0.2782580852508545,0.9039893746376038
2090,-0.044610682874917984,0.3581598103046417,0.7046249508857727,0.589752733707428,-0.44733884930610657,-0.4411695599555969,0.20292671024799347,-0.3751045763492584
2091,0.05336154252290726,0.4976169168949127,0.6015734672546387,0.5475670099258423,-0.26581478118896484,-0.5806276202201843,0.12540702521800995,-0.2221420258283615
2092,0.27820727229118347,0.4260295033454895,0.24776850640773773,-0.15421384572982788,-0.14093199372291565,-0.14184604585170746,0.5684939622879028,0.07741804420948029
2093,0.01017255149781704,0.11548736691474915,0.1443704217672348,0.0887427106499672,-0.28594180941581726,-0.08012783527374268,0.035628799349069595,0.14654621481895447
2094,0.10498438030481339,0.10811212658882141,0.19607329368591309,0.023838883265852928,-0.41053271293640137,-0.06252022087574005,-0.11047875881195068,0.09348318725824356
2095,0.010627253912389278,0.11179886758327484,0.11267372220754623,0.1287086308002472,-0.30048954486846924,0.054822906851768494,0.04680833965539932,0.17711834609508514
2096,0.2716403007507324,0.6763613224029541,-0.25982069969177246,0.3204163908958435,-0.20633363723754883,0.10180070251226425,-0.036033593118190765,0.1421356499195099
2097,0.054900262504816055,0.11579629778862,0.12449853867292404,0.18500171601772308,-0.2304123193025589,-0.003719939384609461,-0.020302901044487953,0.14797386527061462
2098,-4.914624150842428e-05,0.11980041861534119,0.24691557884216309,0.008343442343175411,-0.3473859429359436,0.0031000501476228237,0.03779607638716698,0.2230621725320816
