type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
3523,0.4038635790348053,-0.4104941785335541,0.07380484789609909,-0.43280142545700073,-0.3473108112812042,-0.1557430922985077,0.06425174325704575,-0.2373717576265335
3524,0.3745133876800537,-0.3345120847225189,0.06270303577184677,-0.4449954032897949,-0.30263155698776245,-0.11098256707191467,0.08482449501752853,-0.2086309939622879
3525,0.3690495789051056,-0.4606308341026306,0.09480509907007217,-0.36186379194259644,-0.2662503123283386,-0.1492552012205124,0.013469130732119083,-0.15603969991207123
3526,-0.4104832410812378,-0.5478185415267944,0.31645044684410095,-0.5756161212921143,-0.5833626985549927,0.18155956268310547,-0.2580442726612091,-0.33891868591308594
3527,0.10950591415166855,-0.731566846370697,0.017606645822525024,-0.09875582903623581,-0.6096765995025635,0.29558807611465454,-0.1425662487745285,-0.5290466547012329
3528,0.008743270300328732,0.033824726939201355,0.027455108240246773,-0.3530047833919525,0.07027681916952133,0.1258036345243454,-0.06018442288041115,-0.1786874234676361
3529,0.02977970615029335,0.06436535716056824,-0.04278557002544403,-0.38162943720817566,-0.07785491645336151,0.12300368398427963,-0.054223984479904175,-0.2499125897884369
3530,0.07058972120285034,-0.7654075622558594,0.03826083242893219,-0.10304663330316544,-0.6594375967979431,0.33221256732940674,-0.1970602571964264,-0.4749452769756317
3531,-0.036660294979810715,-0.6233205795288086,0.09827838838100433,-0.0610492043197155,-0.5718610286712646,0.279845654964447,-0.2640680968761444,-0.4553636610507965
3532,0.003681373316794634,0.02823781408369541,0.007478909566998482,-0.42327597737312317,-0.09490098059177399,0.2132548987865448,-0.03570600226521492,-0.2593625485897064
3533,0.046476636081933975,-0.017743831500411034,-0.03768882155418396,-0.3003644049167633,-0.042354632169008255,0.13199642300605774,-0.05713686719536781,-0.20841564238071442
3534,-0.02219630964100361,-0.7370696663856506,0.013297909870743752,-0.12230294942855835,-0.5303915143013,0.32346653938293457,-0.1729845255613327,-0.44137248396873474
3535,0.12538990378379822,-0.7826768159866333,-0.024860216304659843,-0.09640255570411682,-0.5960273146629333,0.35672488808631897,-0.13024194538593292,-0.5120490193367004
3536,0.04996391758322716,0.03085954114794731,-0.11039063334465027,-0.39071744680404663,0.030387232080101967,0.20722700655460358,-0.096805639564991,-0.2268945574760437
3537,0.09362595528364182,0.0057435352355241776,-0.05226871371269226,-0.28924962878227234,-0.02341458946466446,0.14571484923362732,-0.01835780404508114,-0.200821653008461
3538,0.03422212600708008,-0.7043242454528809,0.04513398930430412,-0.14402064681053162,-0.6540936827659607,0.33917197585105896,-0.17480100691318512,-0.5057705044746399
3539,-0.35007262229919434,-0.5671143531799316,0.3446630537509918,-0.541591465473175,-0.5637288689613342,0.1450246423482895,-0.26563704013824463,-0.3406996726989746
3540,0.48961105942726135,-0.39160922169685364,0.11989208310842514,-0.4078194797039032,-0.28360554575920105,-0.18979300558567047,-0.014279772527515888,-0.17708416283130646
3541,0.3261148929595947,-0.322803795337677,0.10341273993253708,-0.37763988971710205,-0.33285656571388245,-0.15801534056663513,0.07972448319196701,-0.24750745296478271
3542,0.433625727891922,-0.40069276094436646,0.12542413175106049,-0.33756154775619507,-0.3255252540111542,-0.16175594925880432,0.03327026963233948,-0.24153077602386475
3543,-0.2618222236633301,-0.6347829103469849,0.7926450967788696,-0.3893011510372162,-0.29425477981567383,-0.18505877256393433,-0.5423867106437683,-0.2316875457763672
3544,-0.20216193795204163,-0.742297351360321,0.888963520526886,-0.5647715926170349,-0.23456579446792603,-0.3066461980342865,-0.5796669125556946,-0.10870581865310669
3545,0.24980312585830688,-0.3987923860549927,-0.04391349479556084,-0.17964334785938263,0.2558424472808838,-0.3011113107204437,-0.3944821059703827,-1.1211421489715576
3546,-0.25272729992866516,-0.04715200513601303,0.5256507992744446,-0.2755139172077179,0.5570365190505981,0.3886217474937439,-0.6066502928733826,-0.6430979371070862
3547,0.25285711884498596,-0.36703360080718994,-0.06550911068916321,-0.1709780991077423,0.315584272146225,-0.2948398292064667,-0.4427497982978821,-1.140169382095337
3548,-0.28303900361061096,-0.04412638768553734,0.5778326392173767,-0.24173429608345032,0.5207432508468628,0.26461657881736755,-0.508990466594696,-0.6407036185264587
3549,0.004929360002279282,-0.015176796354353428,-0.07492590695619583,-0.4163091480731964,0.03956201300024986,0.17872293293476105,-0.0010779546573758125,-0.19465291500091553
3550,0.05254554748535156,-0.035471685230731964,0.004048742353916168,-0.3407024145126343,0.019670384004712105,0.09462971985340118,-0.006189364939928055,-0.22628967463970184
3551,0.04235602915287018,-0.01516846101731062,-0.058904778212308884,-0.3730975091457367,-0.10694275796413422,0.2056027203798294,-0.030865926295518875,-0.17682769894599915
3552,0.06305964291095734,0.07887975126504898,0.010968923568725586,-0.33266162872314453,-0.05832061171531677,0.10093344748020172,-0.03477493301033974,-0.2751091718673706
3553,0.14094743132591248,0.057513993233442307,-0.05519833415746689,-0.41101256012916565,-0.028408106416463852,0.20812752842903137,-0.04966716468334198,-0.20507708191871643
3554,-0.055325113236904144,0.045651812106370926,-0.08187314867973328,-0.4096413850784302,-0.01012748945504427,0.11334499716758728,-0.09959884732961655,-0.27827420830726624
3555,0.14761801064014435,0.0179999228566885,-0.05826584994792938,-0.3966875970363617,-0.012448934838175774,0.18430651724338531,0.0012562816264107823,-0.2015155702829361
3556,-0.006780108902603388,-0.0022302758879959583,0.00927310436964035,-0.3494730293750763,-0.04385111853480339,0.1459900587797165,-0.052636921405792236,-0.25853192806243896
3557,0.040193282067775726,-0.01295020617544651,-0.042796745896339417,-0.42428457736968994,0.006222028285264969,0.18894240260124207,-0.03269781172275543,-0.20622961223125458
3558,0.03234593942761421,0.00345434807240963,-0.05121421813964844,-0.38490334153175354,-0.06721244007349014,0.11367791146039963,-0.07236399501562119,-0.2560001015663147
3559,0.08853662759065628,-0.015087995678186417,-0.025690097361803055,-0.40978795289993286,-0.08564392477273941,0.0921458899974823,-0.03495211526751518,-0.18994419276714325
3560,0.011784170754253864,0.06934195756912231,0.038907669484615326,-0.31046169996261597,0.07717202603816986,0.24248982965946198,0.03047575242817402,-0.22293318808078766
3561,0.06984488666057587,0.09226363897323608,-0.007785257883369923,-0.36820289492607117,0.04243626818060875,0.19601351022720337,-0.09034060686826706,-0.2053750604391098
3562,0.028564592823386192,0.08288121968507767,0.013818231411278248,-0.3777267336845398,0.01788916438817978,0.1754545420408249,-0.0392758809030056,-0.2231106162071228
3563,-0.06303378939628601,-0.01534108817577362,-0.033729348331689835,-0.2911308705806732,-0.078349769115448,0.15528470277786255,-0.0787234976887703,-0.2655688226222992
3564,0.04496290162205696,-0.0008007147116586566,-0.0389932356774807,-0.3054437041282654,0.028195668011903763,0.18513798713684082,-0.06727554649114609,-0.15033772587776184
3565,0.11973322927951813,0.027418753132224083,-0.014513004571199417,-0.3831882178783417,-0.014897785149514675,0.08339866250753403,-0.04536602273583412,-0.24132810533046722
3566,0.10492698848247528,0.01794675923883915,-0.07252627611160278,-0.3869543671607971,0.012357351370155811,0.2575499713420868,0.0025801898445934057,-0.2523612082004547
3567,0.05022088810801506,0.058813441544771194,-0.022474978119134903,-0.39214518666267395,0.03869589790701866,0.15781958401203156,-0.07341007143259048,-0.21446384489536285
3568,0.034985341131687164,0.07731883972883224,-0.009137327782809734,-0.40709787607192993,0.05088386312127113,0.18493148684501648,-0.05535481125116348,-0.24102415144443512
3569,0.023952288553118706,0.021926971152424812,0.019614556804299355,-0.30475252866744995,-0.016888318583369255,0.13994544744491577,-0.052931852638721466,-0.21517834067344666
3570,0.0031530987471342087,0.09869011491537094,0.049425214529037476,-0.33376801013946533,-0.0019553769379854202,0.1866087019443512,-0.05884329974651337,-0.2265971451997757
3571,0.015702415257692337,-0.024918995797634125,0.0024556531570851803,-0.3208422362804413,-0.06404232233762741,0.2507009506225586,-0.03392079472541809,-0.21882423758506775
3572,0.11365173012018204,-0.5504973530769348,-0.20866547524929047,-0.8533337116241455,-0.0978723093867302,0.8220566511154175,0.2733369767665863,-0.6175841093063354
3573,0.016979850828647614,0.07599256187677383,-0.023238519206643105,-0.3537251949310303,0.019922560080885887,0.11579630523920059,-0.07603450864553452,-0.20965905487537384
3574,0.03999665752053261,0.08539251238107681,-0.03373090550303459,-0.4411751925945282,-0.04102811589837074,0.1623193621635437,-0.08256792277097702,-0.2696346640586853
3575,0.01681596226990223,-0.016878943890333176,-0.04193710535764694,-0.3862277567386627,-0.053649015724658966,0.14803782105445862,-0.06082344800233841,-0.21243232488632202
3576,0.1589132845401764,-0.489797979593277,-0.1700182408094406,-0.8797258138656616,-0.09659424424171448,0.7355749011039734,0.2818693518638611,-0.6153353452682495
3577,0.07713201642036438,0.11471967399120331,-0.06780485808849335,-0.403520792722702,0.023503072559833527,0.18374621868133545,-0.057872384786605835,-0.28569573163986206
3578,0.023572418838739395,0.054045360535383224,0.0177224762737751,-0.3580111563205719,0.04417768493294716,0.11655103415250778,-0.09857242554426193,-0.10968585312366486
3579,0.05906546115875244,-0.003772762371227145,-0.06976644694805145,-0.42339739203453064,-0.047774236649274826,0.0651279166340828,-0.07338544726371765,-0.2749285399913788
3580,0.1182633489370346,-0.48538434505462646,-0.21049951016902924,-0.998901903629303,-0.12919393181800842,0.7725858688354492,0.27200746536254883,-0.6023473143577576
3581,0.0829622894525528,0.08937613666057587,0.004083152394741774,-0.3085130751132965,0.0574595108628273,0.1973903626203537,-0.06351162493228912,-0.24382416903972626
3582,0.008506221696734428,0.015161789022386074,-0.07038576900959015,-0.4489130675792694,0.029021982103586197,0.17195217311382294,-0.05693574622273445,-0.25698330998420715
3583,0.11165739595890045,0.02567240037024021,0.03738376870751381,-0.30029332637786865,0.005519371945410967,0.12132330983877182,0.032075345516204834,-0.22023753821849823
3584,0.15445661544799805,-0.5039272904396057,-0.17278510332107544,-0.9579768776893616,-0.04903397709131241,0.800886332988739,0.32546037435531616,-0.5833242535591125
3585,0.08005496114492416,-0.14156877994537354,0.24300256371498108,-0.544323742389679,-0.6219419240951538,-0.46016940474510193,-0.9191666841506958,-0.5746415257453918
3586,0.03787322714924812,-0.12120217829942703,0.17729753255844116,-0.5819031596183777,-0.6570473909378052,-0.39452314376831055,-0.8564380407333374,-0.5872172117233276
3587,0.06814838945865631,-0.13341782987117767,0.19058971107006073,-0.6026131510734558,-0.621675431728363,-0.46832165122032166,-0.8164764046669006,-0.586245596408844
3588,0.17216365039348602,-0.06497255712747574,0.22366249561309814,-0.47270843386650085,-0.6541950106620789,-0.39526599645614624,-0.8405949473381042,-0.6167969703674316
3589,0.456403911113739,-0.4715961813926697,0.1026153564453125,-0.45173925161361694,-0.34948843717575073,-0.1673080325126648,0.08415196090936661,-0.1786227524280548
3590,0.4167746901512146,-0.3394016921520233,0.016342056915163994,-0.3625854551792145,-0.3583119511604309,-0.1531723141670227,0.0419074147939682,-0.22513438761234283
3591,0.4190810024738312,-0.46168383955955505,0.17590640485286713,-0.3953101933002472,-0.34886133670806885,-0.15840986371040344,-0.019368955865502357,-0.0677599236369133
3592,0.36840876936912537,-0.28886330127716064,0.30595964193344116,-0.2986753582954407,0.01739495061337948,-0.20349571108818054,0.1745617389678955,-0.28539228439331055
3593,-0.055856432765722275,-0.015050563029944897,-0.04248231649398804,-0.35232552886009216,-0.012648994103074074,0.20218397676944733,-0.12198318541049957,-0.11861322820186615
3594,0.03953137621283531,0.08851826936006546,-0.041709139943122864,-0.3928135335445404,0.047813575714826584,0.2506815195083618,-0.021423986181616783,-0.2658209502696991
3595,0.45038190484046936,-0.16721156239509583,0.2982169985771179,-0.3317878842353821,0.02267841249704361,-0.26826316118240356,0.14085356891155243,-0.36122503876686096
3596,0.05878952890634537,-0.011936220340430737,-0.03264523297548294,-0.3274422883987427,0.025545423850417137,0.13723447918891907,-0.10149568319320679,-0.22778983414173126
3597,0.05195142328739166,0.013767460361123085,-0.015582350082695484,-0.2696095108985901,0.04600619897246361,0.10991484671831131,-0.10668037086725235,-0.22162368893623352
3598,0.33240410685539246,-0.14484472572803497,0.3245426118373871,-0.2982412576675415,-0.06177444010972977,-0.2765190303325653,0.13460798561573029,-0.31579068303108215
3599,-0.001722677145153284,0.020408356562256813,0.036531344056129456,-0.40182051062583923,0.03590020537376404,0.13551871478557587,-0.002854954684153199,-0.2247447967529297
3600,0.017923805862665176,0.000650135159958154,-0.05474484711885452,-0.37869977951049805,-0.057280369102954865,0.1765001267194748,-0.06722820550203323,-0.18544450402259827
3601,0.4548862874507904,-0.3108622431755066,0.37954601645469666,-0.40924397110939026,0.024235103279352188,-0.3159269690513611,0.23651543259620667,-0.28670188784599304
3602,0.05822811275720596,0.08809728920459747,-0.02586888149380684,-0.33128872513771057,-0.07456247508525848,0.14434893429279327,-0.08562248945236206,-0.2499687522649765
3603,0.3895109295845032,-0.4541442394256592,0.1269650161266327,-0.3649296760559082,-0.34817904233932495,-0.14130468666553497,-0.0354178287088871,-0.1660943180322647
3604,0.2479986697435379,-0.44962579011917114,0.12085805833339691,-0.3123568296432495,-0.28657445311546326,-0.20325443148612976,0.00911800004541874,-0.22040078043937683
3605,0.039398033171892166,0.05021805316209793,-0.03681773692369461,-0.30742424726486206,-0.014100045897066593,0.2343425154685974,-0.12023124098777771,-0.23541785776615143
3606,0.4146849811077118,-0.17917749285697937,0.39480000734329224,-0.3826582133769989,0.020825238898396492,-0.3271275758743286,0.14756590127944946,-0.41782352328300476
3607,0.07701325416564941,-0.0038658727426081896,-0.07496128231287003,-0.4131773114204407,0.03430870547890663,0.17178092896938324,-0.06130782887339592,-0.2485092580318451
3608,0.036907754838466644,0.10402347147464752,0.01420588418841362,-0.33070456981658936,-0.011033289134502411,0.1686127632856369,-0.0951717272400856,-0.31357863545417786
3609,0.08688367903232574,-0.0088094687089324,-0.09629189223051071,-0.43584057688713074,0.06358806788921356,0.22836872935295105,0.029265718534588814,-0.222628653049469
3610,0.08749086409807205,0.03978125751018524,-0.017282506451010704,-0.39421623945236206,-0.029803402721881866,0.16168567538261414,0.0010941768996417522,-0.22805918753147125
3611,0.4034385085105896,-0.36279773712158203,0.13028180599212646,-0.17890803515911102,-0.07091515511274338,0.012105735950171947,0.10006784647703171,-0.19707641005516052
3612,0.08231692761182785,0.09718348830938339,-0.015238328836858273,-0.42552685737609863,-0.012591066770255566,0.15408265590667725,-0.04692692682147026,-0.22963634133338928
3613,-0.026808151975274086,0.10188578814268112,-0.058743711560964584,-0.3962574005126953,0.0010680712293833494,0.18862490355968475,-0.08710277825593948,-0.22140271961688995
3614,0.013090711086988449,-0.02864636480808258,-0.06028080731630325,-0.4626850485801697,-0.07874688506126404,0.1475154012441635,-0.09712395071983337,-0.1848953813314438
